time s,power mW
1774050870.926095,5.609756097560975
1774050870.9273534,5.609756097560975
1774050870.9286134,5.609756097560975
1774050870.9299045,6.097560975609755
1774050870.9311738,6.097560975609755
1774050870.9324381,6.097560975609755
1774050870.9337015,5.609756097560975
1774050870.93497,5.609756097560975
1774050870.9378476,6.097560975609755
1774050870.939175,6.097560975609755
1774050870.9404407,5.121951219512194
1774050870.9417078,6.341463414634146
1774050870.9429753,6.097560975609755
1774050870.9442377,5.609756097560975
1774050870.9455004,6.097560975609755
1774050870.9467707,5.609756097560975
1774050870.9480355,6.097560975609755
1774050870.9492977,6.097560975609755
1774050870.9505603,6.097560975609755
1774050870.9518223,6.097560975609755
1774050870.9530838,6.341463414634146
1774050870.9543483,5.609756097560975
1774050870.9556122,5.609756097560975
1774050870.9568667,6.097560975609755
1774050870.958951,5.609756097560975
1774050870.96102,5.609756097560975
1774050870.962299,5.121951219512194
1774050870.9635694,6.097560975609755
1774050870.9648309,6.097560975609755
1774050870.966094,6.097560975609755
1774050870.9673567,6.341463414634146
1774050870.9686337,6.097560975609755
1774050870.9699028,5.609756097560975
1774050870.9711654,6.341463414634146
1774050870.9724278,5.609756097560975
1774050870.973689,5.609756097560975
1774050870.9749603,6.341463414634146
1774050870.9762251,6.097560975609755
1774050870.977487,5.609756097560975
1774050870.9787555,6.341463414634146
1774050870.9800172,5.609756097560975
1774050870.9829283,6.341463414634146
1774050870.9842112,5.609756097560975
1774050870.985478,5.609756097560975
1774050870.9867492,5.609756097560975
1774050870.988016,6.829268292682926
1774050870.989281,6.097560975609755
1774050870.9905465,5.609756097560975
1774050870.9918115,5.609756097560975
1774050870.9930816,5.609756097560975
1774050870.9943554,5.609756097560975
1774050870.9956262,6.341463414634146
1774050870.9968884,6.097560975609755
1774050870.9981556,5.609756097560975
1774050870.9994252,5.609756097560975
1774050871.0006933,6.341463414634146
1774050871.0032182,3.170731707317073
1774050871.0060663,6.341463414634146
1774050871.0073593,5.609756097560975
1774050871.008631,5.121951219512194
1774050871.0099037,6.829268292682926
1774050871.0111763,5.609756097560975
1774050871.0124402,6.097560975609755
1774050871.0137048,6.097560975609755
1774050871.0149732,5.609756097560975
1774050871.0162344,5.609756097560975
1774050871.017497,6.341463414634146
1774050871.0187643,6.097560975609755
1774050871.0200307,5.609756097560975
1774050871.0212922,5.609756097560975
1774050871.0225525,6.341463414634146
1774050871.0238135,5.609756097560975
1774050871.025075,5.609756097560975
1774050871.0272007,5.609756097560975
1774050871.0292556,6.097560975609755
1774050871.0305312,6.097560975609755
1774050871.0317953,6.829268292682926
1774050871.0330539,5.609756097560975
1774050871.03432,6.097560975609755
1774050871.035618,6.341463414634146
1774050871.0368843,6.097560975609755
1774050871.038154,5.609756097560975
1774050871.0394187,6.341463414634146
1774050871.0406847,6.097560975609755
1774050871.04195,5.609756097560975
1774050871.04321,6.097560975609755
1774050871.0444727,5.609756097560975
1774050871.0457368,6.097560975609755
1774050871.0470002,6.341463414634146
1774050871.048259,6.097560975609755
1774050871.051171,5.609756097560975
1774050871.052463,6.341463414634146
1774050871.0537298,5.609756097560975
1774050871.0553765,5.121951219512194
1774050871.0566568,5.609756097560975
1774050871.057956,6.341463414634146
1774050871.0592186,5.609756097560975
1774050871.0604837,6.097560975609755
1774050871.061745,6.097560975609755
1774050871.063012,5.609756097560975
1774050871.0642767,6.097560975609755
1774050871.0655398,6.341463414634146
1774050871.0668054,6.097560975609755
1774050871.06807,5.609756097560975
1774050871.0693324,6.097560975609755
1774050871.0706017,6.341463414634146
1774050871.0726995,6.097560975609755
1774050871.074767,6.097560975609755
1774050871.0760362,6.341463414634146
1774050871.077301,6.097560975609755
1774050871.078562,5.609756097560975
1774050871.0798254,6.829268292682926
1774050871.0810864,5.609756097560975
1774050871.0823505,6.097560975609755
1774050871.083617,6.097560975609755
1774050871.084878,5.609756097560975
1774050871.08614,6.097560975609755
1774050871.0874007,6.341463414634146
1774050871.0886636,6.097560975609755
1774050871.0899515,5.609756097560975
1774050871.0912125,5.121951219512194
1774050871.0924747,5.609756097560975
1774050871.09374,6.097560975609755
1774050871.0966802,6.097560975609755
1774050871.0979702,5.121951219512194
1774050871.0992408,5.609756097560975
1774050871.1005049,6.341463414634146
1774050871.101768,6.097560975609755
1774050871.1030674,5.609756097560975
1774050871.104329,5.609756097560975
1774050871.105592,5.609756097560975
1774050871.1068506,5.609756097560975
1774050871.1081126,6.097560975609755
1774050871.1093748,6.097560975609755
1774050871.110637,6.097560975609755
1774050871.1118972,5.609756097560975
1774050871.113157,6.097560975609755
1774050871.1144457,6.097560975609755
1774050871.1157107,5.609756097560975
1774050871.117793,6.097560975609755
1774050871.1198556,6.097560975609755
1774050871.1211255,5.609756097560975
1774050871.1223938,6.829268292682926
1774050871.1236565,6.097560975609755
1774050871.1249185,5.609756097560975
1774050871.1261857,5.609756097560975
1774050871.1274543,5.609756097560975
1774050871.1287174,5.609756097560975
1774050871.129988,6.097560975609755
1774050871.1312468,6.097560975609755
1774050871.1325097,5.121951219512194
1774050871.1337712,5.609756097560975
1774050871.1350694,6.341463414634146
1774050871.1363316,6.097560975609755
1774050871.137593,6.097560975609755
1774050871.1388588,6.341463414634146
1774050871.1417673,5.609756097560975
1774050871.143088,5.609756097560975
1774050871.144353,6.097560975609755
1774050871.145618,5.609756097560975
1774050871.1468852,5.609756097560975
1774050871.1481497,6.341463414634146
1774050871.1494136,6.097560975609755
1774050871.1506734,5.609756097560975
1774050871.1519322,6.341463414634146
1774050871.1531942,5.609756097560975
1774050871.1544921,6.097560975609755
1774050871.1557622,5.609756097560975
1774050871.157024,5.609756097560975
1774050871.1582947,5.609756097560975
1774050871.1595612,6.829268292682926
1774050871.1608236,6.097560975609755
1774050871.1629221,6.097560975609755
1774050871.1649857,6.097560975609755
1774050871.1662567,5.609756097560975
1774050871.1675184,5.609756097560975
1774050871.1687796,5.609756097560975
1774050871.1700487,5.609756097560975
1774050871.1713176,5.609756097560975
1774050871.1726184,6.097560975609755
1774050871.1739163,6.097560975609755
1774050871.1751862,5.121951219512194
1774050871.1764526,6.097560975609755
1774050871.1777132,5.609756097560975
1774050871.1790068,6.097560975609755
1774050871.1813917,3.6585365853658534
1774050871.182751,6.341463414634146
1774050871.1840227,5.121951219512194
1774050871.186927,6.097560975609755
1774050871.188215,5.609756097560975
1774050871.1894808,5.609756097560975
1774050871.1907432,6.341463414634146
1774050871.1920097,6.097560975609755
1774050871.193271,5.121951219512194
1774050871.1945434,6.829268292682926
1774050871.1958091,5.609756097560975
1774050871.1970706,5.609756097560975
1774050871.1983333,6.097560975609755
1774050871.1995914,5.609756097560975
1774050871.2008548,5.609756097560975
1774050871.2021189,6.341463414634146
1774050871.2033758,6.097560975609755
1774050871.204636,5.609756097560975
1774050871.2059362,5.609756097560975
1774050871.2080734,5.121951219512194
1774050871.2101505,5.609756097560975
1774050871.2114227,5.609756097560975
1774050871.212687,5.609756097560975
1774050871.2139542,5.609756097560975
1774050871.2152197,6.341463414634146
1774050871.2164845,6.097560975609755
1774050871.2177505,5.609756097560975
1774050871.219029,5.609756097560975
1774050871.2202935,5.609756097560975
1774050871.2215579,6.097560975609755
1774050871.2228184,6.097560975609755
1774050871.224076,6.341463414634146
1774050871.2253323,5.609756097560975
1774050871.2266302,5.609756097560975
1774050871.2278988,6.341463414634146
1774050871.2291634,6.097560975609755
1774050871.2320583,6.341463414634146
1774050871.2333465,5.609756097560975
1774050871.234618,6.097560975609755
1774050871.2358801,5.609756097560975
1774050871.2371469,6.341463414634146
1774050871.2384493,6.097560975609755
1774050871.239714,5.609756097560975
1774050871.240975,6.341463414634146
1774050871.2422402,5.609756097560975
1774050871.2435017,6.097560975609755
1774050871.2447667,6.341463414634146
1774050871.2460322,5.609756097560975
1774050871.2472959,6.097560975609755
1774050871.2485595,5.609756097560975
1774050871.2498233,5.609756097560975
1774050871.2511237,5.609756097560975
1774050871.2532177,6.097560975609755
1774050871.2552915,6.097560975609755
1774050871.2565618,5.609756097560975
1774050871.2578237,6.341463414634146
1774050871.2591317,6.097560975609755
1774050871.260397,5.609756097560975
1774050871.26166,6.097560975609755
1774050871.2629237,6.097560975609755
1774050871.2641854,6.097560975609755
1774050871.2654483,6.341463414634146
1774050871.2667146,6.097560975609755
1774050871.2679834,5.609756097560975
1774050871.2692466,5.609756097560975
1774050871.270514,6.829268292682926
1774050871.271778,6.097560975609755
1774050871.2730417,6.097560975609755
1774050871.2743192,6.829268292682926
1774050871.2771862,5.609756097560975
1774050871.2784944,5.121951219512194
1774050871.279761,6.829268292682926
1774050871.281023,5.609756097560975
1774050871.2822895,6.097560975609755
1774050871.2835593,6.097560975609755
1774050871.2848215,6.097560975609755
1774050871.2860894,5.609756097560975
1774050871.2873492,6.829268292682926
1774050871.2886071,6.097560975609755
1774050871.289935,6.097560975609755
1774050871.291219,5.121951219512194
1774050871.29248,5.609756097560975
1774050871.293741,5.609756097560975
1774050871.2950082,6.829268292682926
1774050871.2962723,6.097560975609755
1774050871.2983668,6.341463414634146
1774050871.3004365,6.097560975609755
1774050871.3017087,6.097560975609755
1774050871.302979,5.609756097560975
1774050871.3042436,5.609756097560975
1774050871.3055055,5.609756097560975
1774050871.30677,6.097560975609755
1774050871.308032,6.341463414634146
1774050871.3092914,6.341463414634146
1774050871.3105621,5.609756097560975
1774050871.3118274,6.097560975609755
1774050871.3130877,6.829268292682926
1774050871.3143566,6.097560975609755
1774050871.3156252,5.609756097560975
1774050871.3168879,6.341463414634146
1774050871.3181536,5.609756097560975
1774050871.3194077,6.097560975609755
1774050871.3223374,6.341463414634146
1774050871.3236434,6.341463414634146
1774050871.32491,5.609756097560975
1774050871.3261762,6.341463414634146
1774050871.3274395,6.097560975609755
1774050871.3287017,5.609756097560975
1774050871.3299944,6.829268292682926
1774050871.3312578,6.097560975609755
1774050871.3325222,6.341463414634146
1774050871.3337867,6.097560975609755
1774050871.3350878,5.609756097560975
1774050871.3363514,6.097560975609755
1774050871.3376157,6.829268292682926
1774050871.338885,5.609756097560975
1774050871.3401508,5.609756097560975
1774050871.3414207,5.609756097560975
1774050871.3435023,5.609756097560975
1774050871.3455706,5.609756097560975
1774050871.3468428,5.121951219512194
1774050871.3481097,5.609756097560975
1774050871.3493721,5.609756097560975
1774050871.3506384,6.341463414634146
1774050871.3519018,6.097560975609755
1774050871.3534932,5.609756097560975
1774050871.3547733,5.609756097560975
1774050871.356044,5.609756097560975
1774050871.357311,6.829268292682926
1774050871.359714,4.878048780487804
1774050871.3610566,4.390243902439024
1774050871.362335,5.609756097560975
1774050871.3635986,5.609756097560975
1774050871.364869,6.341463414634146
1774050871.3677518,5.121951219512194
1774050871.3690312,5.609756097560975
1774050871.370306,6.097560975609755
1774050871.371584,6.097560975609755
1774050871.3728483,5.121951219512194
1774050871.374114,5.609756097560975
1774050871.3753777,6.341463414634146
1774050871.376639,5.609756097560975
1774050871.3779073,5.609756097560975
1774050871.3791735,6.341463414634146
1774050871.3804355,5.609756097560975
1774050871.381696,5.609756097560975
1774050871.3829618,6.097560975609755
1774050871.3842242,6.097560975609755
1774050871.3854868,6.097560975609755
1774050871.3867507,6.341463414634146
1774050871.388869,6.097560975609755
1774050871.3909454,6.097560975609755
1774050871.392216,6.829268292682926
1774050871.3934817,6.097560975609755
1774050871.394746,5.609756097560975
1774050871.3960135,5.609756097560975
1774050871.397276,5.609756097560975
1774050871.398548,5.609756097560975
1774050871.3998103,6.341463414634146
1774050871.4010725,6.341463414634146
1774050871.4023418,5.121951219512194
1774050871.4036098,5.609756097560975
1774050871.4048731,6.341463414634146
1774050871.4061399,6.097560975609755
1774050871.4074073,5.609756097560975
1774050871.4086761,6.829268292682926
1774050871.4099498,5.609756097560975
1774050871.4128466,5.609756097560975
1774050871.414131,6.341463414634146
1774050871.4154,5.609756097560975
1774050871.4166644,5.609756097560975
1774050871.4179568,6.097560975609755
1774050871.4192233,6.097560975609755
1774050871.420487,5.609756097560975
1774050871.4217489,6.341463414634146
1774050871.4230235,5.609756097560975
1774050871.4242914,5.609756097560975
1774050871.425564,5.609756097560975
1774050871.4268334,5.609756097560975
1774050871.4280992,5.609756097560975
1774050871.4293635,6.341463414634146
1774050871.4306343,6.097560975609755
1774050871.4318962,5.609756097560975
1774050871.4340024,6.097560975609755
1774050871.4360669,6.097560975609755
1774050871.4373412,5.609756097560975
1774050871.4386091,6.097560975609755
1774050871.4398715,5.609756097560975
1774050871.4411361,6.097560975609755
1774050871.4424434,6.341463414634146
1774050871.4437103,5.609756097560975
1774050871.444979,5.609756097560975
1774050871.4462428,5.609756097560975
1774050871.447506,6.097560975609755
1774050871.4487667,6.097560975609755
1774050871.450031,6.097560975609755
1774050871.4512951,6.097560975609755
1774050871.4525564,5.609756097560975
1774050871.4538174,5.609756097560975
1774050871.4551284,6.341463414634146
1774050871.4580133,6.829268292682926
1774050871.4593132,6.341463414634146
1774050871.4605875,6.341463414634146
1774050871.4618816,6.097560975609755
1774050871.463148,5.609756097560975
1774050871.46441,6.341463414634146
1774050871.4656687,5.609756097560975
1774050871.466964,6.097560975609755
1774050871.4682262,6.341463414634146
1774050871.4694896,5.609756097560975
1774050871.4707491,6.097560975609755
1774050871.472016,6.341463414634146
1774050871.4732804,5.609756097560975
1774050871.4745486,5.609756097560975
1774050871.4758105,6.097560975609755
1774050871.4770749,5.609756097560975
1774050871.479165,5.121951219512194
1774050871.4812236,6.097560975609755
1774050871.4825306,5.609756097560975
1774050871.4837997,5.609756097560975
1774050871.4850643,6.829268292682926
1774050871.4863312,6.097560975609755
1774050871.4875894,6.097560975609755
1774050871.4888513,5.609756097560975
1774050871.4901178,5.609756097560975
1774050871.4913833,6.097560975609755
1774050871.4926474,6.341463414634146
1774050871.493917,6.097560975609755
1774050871.4951844,5.609756097560975
1774050871.4964473,5.609756097560975
1774050871.49771,6.341463414634146
1774050871.4989798,5.609756097560975
1774050871.5002475,5.609756097560975
1774050871.5031497,5.609756097560975
1774050871.5044267,6.097560975609755
1774050871.5056913,5.609756097560975
1774050871.506963,6.341463414634146
1774050871.5082245,6.097560975609755
1774050871.5094843,6.097560975609755
1774050871.5107536,6.097560975609755
1774050871.5120156,5.609756097560975
1774050871.5132792,6.097560975609755
1774050871.5145679,6.341463414634146
1774050871.5158274,6.097560975609755
1774050871.5170903,5.609756097560975
1774050871.5183568,5.609756097560975
1774050871.519627,5.609756097560975
1774050871.52089,5.609756097560975
1774050871.5221562,6.341463414634146
1774050871.5242531,5.609756097560975
1774050871.5263243,6.097560975609755
1774050871.5275958,6.097560975609755
1774050871.528859,6.341463414634146
1774050871.5301313,6.097560975609755
1774050871.5313993,5.609756097560975
1774050871.5326617,6.341463414634146
1774050871.5339303,6.097560975609755
1774050871.5351944,6.097560975609755
1774050871.5376563,3.6585365853658534
1774050871.5390353,4.878048780487804
1774050871.5403054,6.097560975609755
1774050871.5415742,6.097560975609755
1774050871.5428371,5.609756097560975
1774050871.5441036,6.341463414634146
1774050871.545378,5.609756097560975
1774050871.5482504,6.097560975609755
1774050871.549532,6.829268292682926
1774050871.5508025,6.341463414634146
1774050871.5520642,6.097560975609755
1774050871.553329,6.097560975609755
1774050871.554618,5.121951219512194
1774050871.5558846,6.097560975609755
1774050871.5571477,6.341463414634146
1774050871.5584743,6.097560975609755
1774050871.5597394,5.121951219512194
1774050871.5610018,6.097560975609755
1774050871.5622725,6.097560975609755
1774050871.5635438,6.097560975609755
1774050871.5648134,6.829268292682926
1774050871.5660799,6.097560975609755
1774050871.567344,6.097560975609755
1774050871.5694382,6.097560975609755
1774050871.571524,6.097560975609755
1774050871.5728018,5.609756097560975
1774050871.5740693,5.609756097560975
1774050871.5753365,5.609756097560975
1774050871.5766048,5.609756097560975
1774050871.577898,6.341463414634146
1774050871.579166,6.097560975609755
1774050871.5804305,6.097560975609755
1774050871.5816934,5.609756097560975
1774050871.5829644,5.609756097560975
1774050871.5842302,6.097560975609755
1774050871.5854976,6.341463414634146
1774050871.5867665,6.097560975609755
1774050871.5880332,5.609756097560975
1774050871.5892997,5.609756097560975
1774050871.5905755,6.341463414634146
1774050871.5934508,6.341463414634146
1774050871.5947454,6.341463414634146
1774050871.5960176,6.341463414634146
1774050871.5972803,5.609756097560975
1774050871.5985446,5.121951219512194
1774050871.599804,6.829268292682926
1774050871.6010659,6.097560975609755
1774050871.6023335,5.609756097560975
1774050871.6036,5.609756097560975
1774050871.6048636,5.609756097560975
1774050871.6061294,5.121951219512194
1774050871.6073992,6.341463414634146
1774050871.6086624,6.341463414634146
1774050871.6099355,5.609756097560975
1774050871.6111987,5.609756097560975
1774050871.612462,6.097560975609755
1774050871.6145382,6.097560975609755
1774050871.616605,5.609756097560975
1774050871.6179085,6.341463414634146
1774050871.6191752,5.609756097560975
1774050871.6204414,6.097560975609755
1774050871.621701,6.341463414634146
1774050871.6229708,5.609756097560975
1774050871.624235,5.609756097560975
1774050871.6254983,6.097560975609755
1774050871.6267698,6.097560975609755
1774050871.6280382,5.609756097560975
1774050871.6293075,6.341463414634146
1774050871.6305702,5.609756097560975
1774050871.6318326,5.609756097560975
1774050871.6330967,6.097560975609755
1774050871.6343646,5.609756097560975
1774050871.6356344,5.609756097560975
1774050871.6385086,6.341463414634146
1774050871.639792,5.121951219512194
1774050871.6410596,6.097560975609755
1774050871.6423285,6.097560975609755
1774050871.6436217,6.097560975609755
1774050871.6448889,5.609756097560975
1774050871.646155,5.609756097560975
1774050871.6474206,5.609756097560975
1774050871.648684,5.609756097560975
1774050871.6499486,6.097560975609755
1774050871.651211,6.341463414634146
1774050871.6527843,6.097560975609755
1774050871.6540718,5.609756097560975
1774050871.6553402,5.609756097560975
1774050871.6566021,6.829268292682926
1774050871.6579087,6.097560975609755
1774050871.6600087,6.341463414634146
1774050871.6620748,6.341463414634146
1774050871.6633422,5.609756097560975
1774050871.664607,5.609756097560975
1774050871.6659033,6.097560975609755
1774050871.667173,5.121951219512194
1774050871.668436,5.609756097560975
1774050871.669698,6.341463414634146
1774050871.6709702,6.097560975609755
1774050871.6722348,6.097560975609755
1774050871.6734989,6.097560975609755
1774050871.6747656,5.609756097560975
1774050871.6760294,6.097560975609755
1774050871.6772892,6.341463414634146
1774050871.6785567,6.097560975609755
1774050871.6798215,5.609756097560975
1774050871.681084,5.609756097560975
1774050871.6839893,6.097560975609755
1774050871.685275,6.097560975609755
1774050871.6865413,5.609756097560975
1774050871.6878045,6.341463414634146
1774050871.6890693,6.097560975609755
1774050871.6903365,6.097560975609755
1774050871.69161,6.341463414634146
1774050871.6928737,5.609756097560975
1774050871.6941404,5.609756097560975
1774050871.695405,6.341463414634146
1774050871.6966736,6.097560975609755
1774050871.6979625,5.609756097560975
1774050871.6992216,6.341463414634146
1774050871.700479,6.097560975609755
1774050871.701736,5.609756097560975
1774050871.7030113,5.609756097560975
1774050871.7050958,5.609756097560975
1774050871.7071786,5.609756097560975
1774050871.7084568,5.121951219512194
1774050871.709723,5.609756097560975
1774050871.7109902,6.097560975609755
1774050871.7122533,6.341463414634146
1774050871.7135165,6.097560975609755
1774050871.7158887,5.121951219512194
1774050871.7172344,3.9024390243902434
1774050871.7185526,5.609756097560975
1774050871.719816,5.609756097560975
1774050871.7210796,6.829268292682926
1774050871.7223463,6.097560975609755
1774050871.7236192,5.121951219512194
1774050871.7248845,6.097560975609755
1774050871.7261553,5.609756097560975
1774050871.7290926,6.341463414634146
1774050871.7303774,6.097560975609755
1774050871.7316453,5.609756097560975
1774050871.7329066,5.609756097560975
1774050871.734174,6.829268292682926
1774050871.7354383,5.609756097560975
1774050871.7366955,6.097560975609755
1774050871.7379625,5.609756097560975
1774050871.7392404,5.609756097560975
1774050871.7405043,6.097560975609755
1774050871.741775,6.341463414634146
1774050871.7430694,6.341463414634146
1774050871.7443337,5.609756097560975
1774050871.7455943,6.097560975609755
1774050871.7468557,5.609756097560975
1774050871.7481198,6.097560975609755
1774050871.750217,6.097560975609755
1774050871.7522867,6.341463414634146
1774050871.7535706,5.609756097560975
1774050871.7548456,6.341463414634146
1774050871.7561142,6.097560975609755
1774050871.7573798,5.121951219512194
1774050871.7586536,5.609756097560975
1774050871.7599175,6.341463414634146
1774050871.7611823,5.609756097560975
1774050871.7624896,6.097560975609755
1774050871.763763,6.097560975609755
1774050871.7650273,5.609756097560975
1774050871.766295,5.121951219512194
1774050871.7675536,6.097560975609755
1774050871.7688117,6.097560975609755
1774050871.7700799,5.609756097560975
1774050871.7713728,6.341463414634146
1774050871.774258,5.609756097560975
1774050871.7755442,5.609756097560975
1774050871.7768092,6.341463414634146
1774050871.77808,5.609756097560975
1774050871.7793477,5.609756097560975
1774050871.780615,6.341463414634146
1774050871.7819083,6.097560975609755
1774050871.7831724,5.609756097560975
1774050871.784437,6.829268292682926
1774050871.7856994,6.097560975609755
1774050871.786972,6.097560975609755
1774050871.7882338,6.097560975609755
1774050871.7894952,5.609756097560975
1774050871.790762,5.609756097560975
1774050871.7920232,6.829268292682926
1774050871.7932882,5.609756097560975
1774050871.7954104,6.341463414634146
1774050871.7974768,5.609756097560975
1774050871.7987542,6.341463414634146
1774050871.8000221,6.097560975609755
1774050871.8012865,5.121951219512194
1774050871.8025577,5.609756097560975
1774050871.8038256,6.097560975609755
1774050871.8050919,6.097560975609755
1774050871.8063548,6.097560975609755
1774050871.8076165,5.609756097560975
1774050871.8088827,5.609756097560975
1774050871.8101504,6.341463414634146
1774050871.8114111,6.097560975609755
1774050871.812674,6.097560975609755
1774050871.8139386,6.829268292682926
1774050871.8152003,5.609756097560975
1774050871.8164642,6.097560975609755
1774050871.8194094,6.341463414634146
1774050871.8206973,6.097560975609755
1774050871.8219626,5.609756097560975
1774050871.823224,6.341463414634146
1774050871.8244863,5.609756097560975
1774050871.8257527,5.121951219512194
1774050871.8270288,6.341463414634146
1774050871.828294,5.609756097560975
1774050871.8295612,5.609756097560975
1774050871.8308294,6.097560975609755
1774050871.8320882,5.609756097560975
1774050871.8333457,5.609756097560975
1774050871.8346171,6.341463414634146
1774050871.8358822,5.609756097560975
1774050871.8371449,6.097560975609755
1774050871.8384318,5.609756097560975
1774050871.8405175,5.609756097560975
1774050871.8425896,5.609756097560975
1774050871.8438642,5.609756097560975
1774050871.8451307,6.341463414634146
1774050871.846396,6.097560975609755
1774050871.8476613,6.097560975609755
1774050871.8489237,6.341463414634146
1774050871.8501878,5.609756097560975
1774050871.851453,5.609756097560975
1774050871.852715,6.341463414634146
1774050871.8539793,6.341463414634146
1774050871.8552449,5.121951219512194
1774050871.8565142,6.829268292682926
1774050871.8577743,5.609756097560975
1774050871.8590708,5.609756097560975
1774050871.860335,6.097560975609755
1774050871.8616016,6.097560975609755
1774050871.864487,6.097560975609755
1774050871.8657753,5.609756097560975
1774050871.8670876,5.609756097560975
1774050871.868356,5.609756097560975
1774050871.8696215,6.341463414634146
1774050871.8708847,6.097560975609755
1774050871.8721485,6.097560975609755
1774050871.8734128,6.097560975609755
1774050871.874677,5.609756097560975
1774050871.87594,5.609756097560975
1774050871.8772035,6.341463414634146
1774050871.8784955,6.341463414634146
1774050871.8797596,5.121951219512194
1774050871.881029,5.609756097560975
1774050871.8822985,5.609756097560975
1774050871.8835704,5.609756097560975
1774050871.8856664,5.609756097560975
1774050871.8877401,6.341463414634146
1774050871.8890133,6.097560975609755
1774050871.8902884,6.097560975609755
1774050871.8915548,6.097560975609755
1774050871.8939848,5.121951219512194
1774050871.895335,3.6585365853658534
1774050871.8966098,5.609756097560975
1774050871.8979096,5.121951219512194
1774050871.8991764,6.829268292682926
1774050871.9004424,5.609756097560975
1774050871.9017038,6.097560975609755
1774050871.902976,6.341463414634146
1774050871.90424,6.097560975609755
1774050871.9055,5.609756097560975
1774050871.9067647,6.829268292682926
1774050871.9096544,6.097560975609755
1774050871.9109404,5.609756097560975
1774050871.912204,6.829268292682926
1774050871.9134696,6.097560975609755
1774050871.9147387,5.609756097560975
1774050871.9160051,5.609756097560975
1774050871.9172666,5.609756097560975
1774050871.9185326,6.097560975609755
1774050871.9197948,6.341463414634146
1774050871.9210613,6.097560975609755
1774050871.9223247,5.609756097560975
1774050871.9235942,6.097560975609755
1774050871.924857,6.341463414634146
1774050871.9261234,6.097560975609755
1774050871.927389,5.609756097560975
1774050871.928656,6.341463414634146
1774050871.930767,6.097560975609755
1774050871.9328346,5.609756097560975
1774050871.9341128,6.829268292682926
1774050871.935379,5.609756097560975
1774050871.9366424,5.609756097560975
1774050871.9379082,6.097560975609755
1774050871.9391735,6.097560975609755
1774050871.9404378,5.121951219512194
1774050871.9417028,6.829268292682926
1774050871.9429686,6.097560975609755
1774050871.9442325,5.609756097560975
1774050871.9454987,5.609756097560975
1774050871.9467573,5.609756097560975
1774050871.9480164,5.609756097560975
1774050871.949274,6.097560975609755
1774050871.9508624,6.341463414634146
1774050871.9521463,5.609756097560975
1774050871.9550283,6.097560975609755
1774050871.956315,6.097560975609755
1774050871.9575784,6.097560975609755
1774050871.9588509,5.609756097560975
1774050871.9601161,5.609756097560975
1774050871.9613798,6.829268292682926
1774050871.962646,6.097560975609755
1774050871.9639146,5.609756097560975
1774050871.9651773,6.097560975609755
1774050871.966483,5.609756097560975
1774050871.9677486,5.121951219512194
1774050871.9690158,6.829268292682926
1774050871.9702837,6.097560975609755
1774050871.9715536,6.097560975609755
1774050871.9728215,5.609756097560975
1774050871.9740841,5.609756097560975
1774050871.9761848,6.097560975609755
1774050871.9782503,6.341463414634146
1774050871.9795237,5.609756097560975
1774050871.9807932,5.609756097560975
1774050871.9820616,6.341463414634146
1774050871.9833245,6.097560975609755
1774050871.9845886,6.097560975609755
1774050871.9858916,5.609756097560975
1774050871.987171,5.609756097560975
1774050871.9884372,6.097560975609755
1774050871.989701,6.341463414634146
1774050871.9909754,6.341463414634146
1774050871.9922426,5.609756097560975
1774050871.9935057,5.609756097560975
1774050871.9947832,6.341463414634146
1774050871.9960535,5.609756097560975
1774050871.9973364,6.097560975609755
1774050872.0002234,5.609756097560975
1774050872.0015092,5.609756097560975
1774050872.0027833,6.097560975609755
1774050872.0040529,6.341463414634146
1774050872.0053177,5.609756097560975
1774050872.0065815,5.609756097560975
1774050872.0078437,6.341463414634146
1774050872.0091088,6.097560975609755
1774050872.0103774,6.097560975609755
1774050872.0116417,6.341463414634146
1774050872.012906,6.097560975609755
1774050872.014173,6.097560975609755
1774050872.0154345,6.097560975609755
1774050872.016699,5.609756097560975
1774050872.017968,5.609756097560975
1774050872.0192351,6.341463414634146
1774050872.0213385,5.609756097560975
1774050872.0234125,6.097560975609755
1774050872.0246868,6.341463414634146
1774050872.0259624,6.097560975609755
1774050872.0272272,5.609756097560975
1774050872.0284896,5.609756097560975
1774050872.0297537,5.609756097560975
1774050872.0310206,5.609756097560975
1774050872.032284,6.097560975609755
1774050872.033547,6.341463414634146
1774050872.034812,5.609756097560975
1774050872.036074,6.097560975609755
1774050872.0373373,6.097560975609755
1774050872.0386014,5.609756097560975
1774050872.0398636,5.609756097560975
1774050872.0411232,6.341463414634146
1774050872.0423937,5.609756097560975
1774050872.0453076,6.097560975609755
1774050872.0465899,6.829268292682926
1774050872.0478532,6.097560975609755
1774050872.0491195,5.609756097560975
1774050872.0503953,5.609756097560975
1774050872.0516725,5.121951219512194
1774050872.0529406,5.609756097560975
1774050872.0542061,6.341463414634146
1774050872.0554833,6.097560975609755
1774050872.0567448,5.609756097560975
1774050872.05801,5.609756097560975
1774050872.0592706,5.609756097560975
1774050872.0605338,6.097560975609755
1774050872.0617976,6.097560975609755
1774050872.0630937,6.097560975609755
1774050872.0643585,6.097560975609755
1774050872.0664585,6.341463414634146
1774050872.068522,6.341463414634146
1774050872.0697904,5.609756097560975
1774050872.0722427,6.341463414634146
1774050872.073587,5.121951219512194
1774050872.0748606,5.609756097560975
