time s,power mW
1774050662.0918188,5.121951219512194
1774050662.093645,6.341463414634146
1774050662.0954208,6.829268292682926
1774050662.0983465,6.097560975609755
1774050662.101256,6.341463414634146
1774050662.1030433,6.829268292682926
1774050662.10481,5.121951219512194
1774050662.1065793,6.829268292682926
1774050662.1083477,6.097560975609755
1774050662.1101239,5.121951219512194
1774050662.1118922,6.829268292682926
1774050662.1136572,4.878048780487804
1774050662.1154282,6.341463414634146
1774050662.1172307,6.829268292682926
1774050662.1190083,5.121951219512194
1774050662.1219358,5.609756097560975
1774050662.1248195,6.097560975609755
1774050662.1265962,5.121951219512194
1774050662.128371,6.341463414634146
1774050662.1301396,6.097560975609755
1774050662.1319058,5.609756097560975
1774050662.1336737,6.829268292682926
1774050662.1354406,5.121951219512194
1774050662.1372094,6.829268292682926
1774050662.1389744,6.341463414634146
1774050662.140732,5.609756097560975
1774050662.1425052,6.829268292682926
1774050662.1454418,5.609756097560975
1774050662.1483202,6.097560975609755
1774050662.150101,6.829268292682926
1774050662.1518662,5.609756097560975
1774050662.1536345,6.341463414634146
1774050662.155412,6.829268292682926
1774050662.1571755,5.121951219512194
1774050662.1589484,6.341463414634146
1774050662.1607232,6.097560975609755
1774050662.1624942,5.609756097560975
1774050662.1643095,6.829268292682926
1774050662.1661203,4.878048780487804
1774050662.1704307,5.609756097560975
1774050662.1723344,6.097560975609755
1774050662.1741722,6.829268292682926
1774050662.1759424,5.121951219512194
1774050662.1777103,6.097560975609755
1774050662.1794817,6.829268292682926
1774050662.1812851,5.121951219512194
1774050662.1830568,6.829268292682926
1774050662.1848252,6.341463414634146
1774050662.1865938,5.121951219512194
1774050662.1883605,6.829268292682926
1774050662.190158,5.121951219512194
1774050662.1920276,6.097560975609755
1774050662.1945481,6.829268292682926
1774050662.1985302,5.609756097560975
1774050662.2003393,6.829268292682926
1774050662.2021115,5.121951219512194
1774050662.2039025,6.341463414634146
1774050662.2057877,6.829268292682926
1774050662.2077584,4.878048780487804
1774050662.2095835,5.121951219512194
1774050662.2114143,6.341463414634146
1774050662.2131941,5.609756097560975
1774050662.214964,5.609756097560975
1774050662.2167318,6.829268292682926
1774050662.2185135,5.121951219512194
1774050662.2225282,5.609756097560975
1774050662.2243218,6.829268292682926
1774050662.2263947,5.121951219512194
1774050662.2287552,3.6585365853658534
1774050662.2312145,4.878048780487804
1774050662.233643,6.829268292682926
1774050662.2360854,5.121951219512194
1774050662.2384858,4.390243902439024
1774050662.2409027,3.6585365853658534
1774050662.2434378,5.609756097560975
1774050662.249551,5.609756097560975
1774050662.252258,6.341463414634146
1774050662.2547162,5.121951219512194
1774050662.2576857,3.6585365853658534
1774050662.2620862,4.878048780487804
1774050662.2662466,4.878048780487804
1774050662.2704964,3.6585365853658534
1774050662.2766695,3.170731707317073
1774050662.2805607,5.121951219512194
1774050662.284618,3.9024390243902434
1774050662.2882514,3.170731707317073
1774050662.2902663,6.341463414634146
1774050662.292174,6.829268292682926
1774050662.2941878,5.121951219512194
1774050662.2960289,4.390243902439024
1774050662.2995024,6.097560975609755
1774050662.3011541,4.878048780487804
1774050662.3028817,6.829268292682926
1774050662.3047416,4.878048780487804
1774050662.306617,5.609756097560975
1774050662.3084865,6.829268292682926
1774050662.3103337,4.878048780487804
1774050662.3121686,4.878048780487804
1774050662.3138301,6.341463414634146
1774050662.3154278,3.9024390243902434
1774050662.3189175,3.170731707317073
1774050662.321114,6.341463414634146
1774050662.3231952,6.097560975609755
1774050662.324483,5.121951219512194
1774050662.325746,5.121951219512194
1774050662.327009,5.609756097560975
1774050662.3282669,6.341463414634146
1774050662.329522,6.097560975609755
1774050662.330789,6.829268292682926
1774050662.3320503,6.097560975609755
1774050662.3333147,5.609756097560975
1774050662.3345838,6.341463414634146
1774050662.3358452,5.609756097560975
1774050662.3371012,5.609756097560975
1774050662.3383622,6.341463414634146
1774050662.3396258,6.341463414634146
1774050662.3408847,6.097560975609755
1774050662.342153,5.609756097560975
1774050662.3451338,6.097560975609755
1774050662.3464532,6.097560975609755
1774050662.347726,6.097560975609755
1774050662.348991,5.609756097560975
1774050662.3502617,5.609756097560975
1774050662.3515275,6.341463414634146
1774050662.3527918,5.609756097560975
1774050662.354057,6.097560975609755
1774050662.3553207,6.097560975609755
1774050662.356585,6.097560975609755
1774050662.3578787,5.609756097560975
1774050662.3591506,6.829268292682926
1774050662.3604188,6.097560975609755
1774050662.3616824,6.097560975609755
1774050662.362952,6.097560975609755
1774050662.364214,5.609756097560975
1774050662.3663158,5.609756097560975
1774050662.3683863,6.097560975609755
1774050662.3696537,5.609756097560975
1774050662.3709228,6.097560975609755
1774050662.3721964,6.829268292682926
1774050662.373465,6.097560975609755
1774050662.3747349,5.609756097560975
1774050662.3760037,5.609756097560975
1774050662.377265,5.609756097560975
1774050662.3785317,6.341463414634146
1774050662.3797994,6.097560975609755
1774050662.3810651,6.341463414634146
1774050662.3823316,5.609756097560975
1774050662.3835974,5.121951219512194
1774050662.3848631,6.829268292682926
1774050662.38613,5.609756097560975
1774050662.3873928,5.609756097560975
1774050662.390319,6.097560975609755
1774050662.3916044,5.609756097560975
1774050662.392866,6.097560975609755
1774050662.3941283,6.341463414634146
1774050662.3954265,6.097560975609755
1774050662.3966966,5.609756097560975
1774050662.3979695,6.341463414634146
1774050662.3992348,5.609756097560975
1774050662.4004993,5.609756097560975
1774050662.4017663,6.341463414634146
1774050662.4030592,5.609756097560975
1774050662.4043305,5.609756097560975
1774050662.405615,6.341463414634146
1774050662.4068806,6.097560975609755
1774050662.408145,5.609756097560975
1774050662.4094079,6.829268292682926
1774050662.4115076,6.341463414634146
1774050662.4147594,3.170731707317073
1774050662.4160836,6.829268292682926
1774050662.417352,5.609756097560975
1774050662.418629,6.097560975609755
1774050662.419891,6.097560975609755
1774050662.4211597,6.097560975609755
1774050662.422456,6.341463414634146
1774050662.4237125,6.097560975609755
1774050662.42497,5.609756097560975
1774050662.426235,5.609756097560975
1774050662.427842,3.6585365853658534
1774050662.4291255,6.829268292682926
1774050662.430393,5.609756097560975
1774050662.4316556,6.097560975609755
1774050662.4329302,6.341463414634146
1774050662.435811,6.097560975609755
1774050662.4370937,6.097560975609755
1774050662.4383678,6.097560975609755
1774050662.439641,5.609756097560975
1774050662.4409075,5.609756097560975
1774050662.4421732,6.341463414634146
1774050662.443441,6.097560975609755
1774050662.4447107,6.097560975609755
1774050662.4459891,6.097560975609755
1774050662.447252,5.609756097560975
1774050662.448516,5.121951219512194
1774050662.4497788,6.341463414634146
1774050662.4510794,6.097560975609755
1774050662.4523416,5.609756097560975
1774050662.4536116,6.097560975609755
1774050662.454878,6.097560975609755
1774050662.4569755,5.609756097560975
1774050662.4590664,6.341463414634146
1774050662.4603412,5.609756097560975
1774050662.4616344,5.121951219512194
1774050662.4629006,6.829268292682926
1774050662.464169,5.609756097560975
1774050662.465434,6.097560975609755
1774050662.4667006,5.609756097560975
1774050662.4679735,5.609756097560975
1774050662.469239,6.097560975609755
1774050662.4705353,6.341463414634146
1774050662.4718034,6.097560975609755
1774050662.4730704,6.097560975609755
1774050662.4743385,5.609756097560975
1774050662.4756033,5.609756097560975
1774050662.476868,5.609756097560975
1774050662.4781406,6.341463414634146
1774050662.4810176,6.097560975609755
1774050662.4823005,5.609756097560975
1774050662.4835696,6.097560975609755
1774050662.484836,6.341463414634146
1774050662.4861073,5.609756097560975
1774050662.4873664,5.609756097560975
1774050662.4886227,6.341463414634146
1774050662.489915,6.097560975609755
1774050662.4911923,5.609756097560975
1774050662.4924574,6.341463414634146
1774050662.4937227,6.097560975609755
1774050662.494987,5.609756097560975
1774050662.4962513,6.341463414634146
1774050662.4975178,5.609756097560975
1774050662.4987853,5.609756097560975
1774050662.5000577,6.341463414634146
1774050662.5021617,6.097560975609755
1774050662.5042205,6.097560975609755
1774050662.5054905,6.829268292682926
1774050662.5067613,6.097560975609755
1774050662.5080354,6.097560975609755
1774050662.5092988,6.097560975609755
1774050662.5105693,6.097560975609755
1774050662.5118346,6.097560975609755
1774050662.5131018,6.341463414634146
1774050662.514369,6.097560975609755
1774050662.51564,5.609756097560975
1774050662.5169096,5.121951219512194
1774050662.5181756,5.609756097560975
1774050662.51944,5.609756097560975
1774050662.5207036,6.097560975609755
1774050662.5219655,6.341463414634146
1774050662.5232255,6.097560975609755
1774050662.5261395,5.609756097560975
1774050662.5274262,6.829268292682926
1774050662.5286994,5.609756097560975
1774050662.5299685,5.121951219512194
1774050662.5312352,6.341463414634146
1774050662.5325074,5.609756097560975
1774050662.533771,6.097560975609755
1774050662.5350795,6.829268292682926
1774050662.5363443,5.121951219512194
1774050662.537615,5.609756097560975
1774050662.5388808,6.341463414634146
1774050662.540152,6.097560975609755
1774050662.541422,5.609756097560975
1774050662.542688,6.829268292682926
1774050662.5439548,5.609756097560975
1774050662.5452187,5.609756097560975
1774050662.5473394,6.097560975609755
1774050662.5494032,6.097560975609755
1774050662.5506814,5.609756097560975
1774050662.5519488,6.097560975609755
1774050662.5532126,5.609756097560975
1774050662.5545216,5.609756097560975
1774050662.5557876,6.341463414634146
1774050662.5570567,5.609756097560975
1774050662.5583227,5.609756097560975
1774050662.559582,6.097560975609755
1774050662.560844,5.609756097560975
1774050662.5621045,5.609756097560975
1774050662.5633698,6.829268292682926
1774050662.564662,6.097560975609755
1774050662.5659256,6.097560975609755
1774050662.567189,5.609756097560975
1774050662.5684583,6.097560975609755
1774050662.571341,6.341463414634146
1774050662.5726497,6.097560975609755
1774050662.5739236,6.097560975609755
1774050662.5751867,6.097560975609755
1774050662.576451,6.341463414634146
1774050662.5777144,6.341463414634146
1774050662.5790086,6.097560975609755
1774050662.5802767,5.121951219512194
1774050662.5815427,6.097560975609755
1774050662.5828059,5.609756097560975
1774050662.5840712,6.097560975609755
1774050662.5853367,6.097560975609755
1774050662.5866003,5.609756097560975
1774050662.5878656,5.609756097560975
1774050662.5891337,6.341463414634146
1774050662.591582,3.170731707317073
1774050662.594471,6.097560975609755
1774050662.5957708,5.609756097560975
1774050662.5970435,5.609756097560975
1774050662.5983078,6.097560975609755
1774050662.5995717,6.097560975609755
1774050662.600834,5.609756097560975
1774050662.6020958,5.609756097560975
1774050662.6033597,6.097560975609755
1774050662.6046503,5.609756097560975
1774050662.6059144,6.341463414634146
1774050662.6071763,6.341463414634146
1774050662.608436,5.121951219512194
1774050662.6096985,5.609756097560975
1774050662.6109812,6.341463414634146
1774050662.6122482,5.609756097560975
1774050662.613511,5.609756097560975
1774050662.6155949,6.097560975609755
1774050662.6176581,6.341463414634146
1774050662.6189296,5.609756097560975
1774050662.620196,6.341463414634146
1774050662.6214588,5.609756097560975
1774050662.622718,5.609756097560975
1774050662.6239858,5.609756097560975
1774050662.6252482,6.097560975609755
1774050662.626513,5.609756097560975
1774050662.6277754,6.097560975609755
1774050662.6290457,6.097560975609755
1774050662.6303139,5.609756097560975
1774050662.631585,5.609756097560975
1774050662.6328468,6.341463414634146
1774050662.6341133,6.097560975609755
1774050662.6353738,5.609756097560975
1774050662.636631,6.341463414634146
1774050662.6395683,5.609756097560975
1774050662.6408536,5.609756097560975
1774050662.642126,6.341463414634146
1774050662.6433902,5.609756097560975
1774050662.644655,6.097560975609755
1774050662.6459286,6.341463414634146
1774050662.647189,6.097560975609755
1774050662.6484528,6.097560975609755
1774050662.6497157,6.829268292682926
1774050662.6509843,5.609756097560975
1774050662.6522465,5.609756097560975
1774050662.6535099,5.609756097560975
1774050662.6547735,5.609756097560975
1774050662.6560335,6.097560975609755
1774050662.6572938,6.829268292682926
1774050662.658554,6.097560975609755
1774050662.6606727,6.341463414634146
1774050662.6627338,6.097560975609755
1774050662.6640048,6.097560975609755
1774050662.6652725,5.609756097560975
1774050662.6665385,5.609756097560975
1774050662.667806,6.829268292682926
1774050662.6690712,6.097560975609755
1774050662.670341,5.609756097560975
1774050662.6716018,6.341463414634146
1774050662.6728666,5.609756097560975
1774050662.6741283,5.609756097560975
1774050662.6754155,6.097560975609755
1774050662.6766827,5.609756097560975
1774050662.677948,5.121951219512194
1774050662.679207,6.829268292682926
1774050662.6804683,5.609756097560975
1774050662.6817296,6.097560975609755
1774050662.684628,6.341463414634146
1774050662.685916,6.341463414634146
1774050662.6871758,5.609756097560975
1774050662.6884391,5.609756097560975
1774050662.6897004,6.097560975609755
1774050662.690987,6.097560975609755
1774050662.692246,6.341463414634146
1774050662.6935048,6.097560975609755
1774050662.6947684,6.097560975609755
1774050662.6960282,6.097560975609755
1774050662.697288,6.341463414634146
1774050662.6985466,6.097560975609755
1774050662.6998065,5.609756097560975
1774050662.70107,6.341463414634146
1774050662.7023368,6.097560975609755
1774050662.7036028,5.609756097560975
1774050662.7057223,6.097560975609755
1774050662.7077837,6.097560975609755
1774050662.709056,5.609756097560975
1774050662.7103198,6.097560975609755
1774050662.711579,5.609756097560975
1774050662.7128358,6.097560975609755
1774050662.7141004,6.341463414634146
1774050662.7153592,6.097560975609755
1774050662.7166274,5.609756097560975
1774050662.717894,5.609756097560975
1774050662.7191565,6.341463414634146
1774050662.720422,6.097560975609755
1774050662.721682,5.609756097560975
1774050662.7229502,6.341463414634146
1774050662.7242162,5.609756097560975
1774050662.7258008,4.878048780487804
1774050662.7271388,5.121951219512194
1774050662.7300138,5.609756097560975
1774050662.7312956,5.609756097560975
1774050662.7325635,5.121951219512194
1774050662.7338274,6.341463414634146
1774050662.7351217,5.609756097560975
1774050662.7363875,5.609756097560975
1774050662.7376492,6.097560975609755
1774050662.7389162,5.609756097560975
1774050662.7401805,5.609756097560975
1774050662.7414408,6.341463414634146
1774050662.7427142,6.097560975609755
1774050662.743978,5.609756097560975
1774050662.7452395,5.609756097560975
1774050662.746539,6.097560975609755
1774050662.7478027,6.097560975609755
1774050662.749072,6.829268292682926
1774050662.7511654,6.097560975609755
1774050662.753233,6.341463414634146
1774050662.7545295,6.341463414634146
1774050662.7557971,6.097560975609755
1774050662.7570643,5.609756097560975
1774050662.7583334,5.609756097560975
1774050662.7595975,5.609756097560975
1774050662.7608616,5.609756097560975
1774050662.7621224,5.609756097560975
1774050662.7634099,6.097560975609755
1774050662.764678,5.121951219512194
1774050662.7659485,5.609756097560975
1774050662.7672167,6.341463414634146
1774050662.7696235,3.6585365853658534
1774050662.7710037,6.097560975609755
1774050662.7722797,5.609756097560975
1774050662.775168,5.609756097560975
1774050662.7764487,6.341463414634146
1774050662.777716,5.609756097560975
1774050662.77899,5.609756097560975
1774050662.7802558,6.097560975609755
1774050662.7815251,5.609756097560975
1774050662.7827902,5.609756097560975
1774050662.7840533,6.829268292682926
1774050662.785318,6.097560975609755
1774050662.7865868,5.609756097560975
1774050662.78785,5.609756097560975
1774050662.7891128,6.097560975609755
1774050662.7903812,5.609756097560975
1774050662.791646,6.097560975609755
1774050662.792907,6.097560975609755
1774050662.7941678,5.609756097560975
1774050662.796293,6.341463414634146
1774050662.7983575,6.097560975609755
1774050662.799632,5.121951219512194
1774050662.800895,5.609756097560975
1774050662.8021605,6.341463414634146
1774050662.8034546,5.609756097560975
1774050662.8047216,6.097560975609755
1774050662.8059912,6.341463414634146
1774050662.8072522,5.609756097560975
1774050662.8085127,5.609756097560975
1774050662.80978,6.341463414634146
1774050662.8110895,5.609756097560975
1774050662.8123517,6.097560975609755
1774050662.8136237,6.341463414634146
1774050662.814898,5.609756097560975
1774050662.8161623,5.609756097560975
1774050662.8174336,6.341463414634146
1774050662.820319,6.341463414634146
1774050662.821607,6.097560975609755
1774050662.8228772,6.341463414634146
1774050662.8241453,6.097560975609755
1774050662.8254263,5.609756097560975
1774050662.8267,6.341463414634146
1774050662.8279655,5.609756097560975
1774050662.8292322,6.097560975609755
1774050662.8305497,6.341463414634146
1774050662.8318253,6.097560975609755
1774050662.8330908,5.609756097560975
1774050662.8343608,6.829268292682926
1774050662.8356245,5.609756097560975
1774050662.836895,5.609756097560975
1774050662.8381636,6.097560975609755
1774050662.8394213,5.609756097560975
1774050662.8415053,6.097560975609755
1774050662.8435874,6.341463414634146
1774050662.8448653,5.609756097560975
1774050662.846137,5.609756097560975
1774050662.8474026,6.341463414634146
1774050662.8486667,5.609756097560975
1774050662.8499308,5.609756097560975
1774050662.8511937,5.121951219512194
1774050662.8524632,6.097560975609755
1774050662.8537354,6.097560975609755
1774050662.8550007,6.341463414634146
1774050662.856263,6.341463414634146
1774050662.8575232,5.609756097560975
1774050662.8587902,5.609756097560975
1774050662.8600547,6.341463414634146
1774050662.861319,6.097560975609755
1774050662.862589,6.097560975609755
1774050662.8654733,6.097560975609755
1774050662.8667545,6.097560975609755
1774050662.868048,5.609756097560975
1774050662.8693156,6.341463414634146
1774050662.8705835,5.609756097560975
1774050662.871839,5.609756097560975
1774050662.8730943,6.341463414634146
1774050662.8743603,6.097560975609755
1774050662.8756433,5.609756097560975
1774050662.8769126,6.341463414634146
1774050662.8781826,5.609756097560975
1774050662.8794453,6.097560975609755
1774050662.880708,6.097560975609755
1774050662.8819792,5.609756097560975
1774050662.883237,5.609756097560975
1774050662.8844938,6.341463414634146
1774050662.8865817,6.097560975609755
1774050662.8886325,6.341463414634146
1774050662.8899088,6.097560975609755
1774050662.891178,6.341463414634146
1774050662.892448,6.097560975609755
1774050662.8937151,5.609756097560975
1774050662.894989,6.341463414634146
1774050662.8962522,6.097560975609755
1774050662.897517,5.609756097560975
1774050662.8987803,6.829268292682926
1774050662.900071,6.097560975609755
1774050662.9013355,5.609756097560975
1774050662.9026053,6.341463414634146
1774050662.9038692,6.097560975609755
1774050662.9051304,5.609756097560975
1774050662.9063964,6.341463414634146
1774050662.9076793,6.097560975609755
1774050662.9105604,5.609756097560975
1774050662.9118369,6.341463414634146
1774050662.9130995,6.097560975609755
1774050662.9143658,5.609756097560975
1774050662.9156275,5.609756097560975
1774050662.9168947,5.609756097560975
1774050662.9181597,5.609756097560975
1774050662.9194243,6.097560975609755
1774050662.9206877,6.341463414634146
1774050662.92196,5.609756097560975
1774050662.9232235,5.609756097560975
1774050662.9244857,6.341463414634146
1774050662.9257474,6.097560975609755
1774050662.927021,5.121951219512194
1774050662.928287,6.341463414634146
1774050662.9295614,6.097560975609755
1774050662.9316573,6.097560975609755
1774050662.9337213,6.341463414634146
1774050662.9349983,5.609756097560975
1774050662.936256,5.609756097560975
1774050662.9375143,6.097560975609755
1774050662.9387872,5.609756097560975
1774050662.940052,5.609756097560975
1774050662.9413188,6.341463414634146
1774050662.9425902,6.097560975609755
1774050662.943855,5.121951219512194
1774050662.945121,5.609756097560975
1774050662.9475536,3.6585365853658534
1774050662.948882,5.121951219512194
1774050662.9501572,6.341463414634146
1774050662.9514258,6.097560975609755
1774050662.9526849,5.609756097560975
1774050662.9556544,6.097560975609755
1774050662.956944,6.097560975609755
1774050662.9582114,5.121951219512194
1774050662.959474,6.341463414634146
1774050662.9607358,6.097560975609755
1774050662.9620092,6.097560975609755
1774050662.9632757,6.341463414634146
1774050662.9645448,5.609756097560975
1774050662.9658074,5.609756097560975
1774050662.9671185,6.341463414634146
1774050662.9683843,5.609756097560975
1774050662.969646,6.097560975609755
1774050662.9709063,6.341463414634146
1774050662.9721727,5.609756097560975
1774050662.9734395,5.609756097560975
1774050662.9747033,6.097560975609755
1774050662.9767895,6.097560975609755
1774050662.9788618,5.609756097560975
1774050662.9801393,5.609756097560975
1774050662.981409,5.609756097560975
1774050662.9826713,5.609756097560975
1774050662.9839418,6.829268292682926
1774050662.9852026,6.097560975609755
1774050662.9865057,5.609756097560975
1774050662.9877725,5.121951219512194
1774050662.989057,6.097560975609755
1774050662.9903228,5.609756097560975
1774050662.9915922,6.341463414634146
1774050662.9928544,5.609756097560975
1774050662.9941201,5.609756097560975
1774050662.9953883,6.097560975609755
1774050662.996655,6.097560975609755
1774050662.9979234,6.097560975609755
1774050663.0007882,6.097560975609755
1774050663.0020723,6.097560975609755
1774050663.0033429,6.097560975609755
1774050663.0046098,6.097560975609755
1774050663.0059073,6.341463414634146
1774050663.007175,6.097560975609755
1774050663.008437,5.609756097560975
1774050663.0097017,6.341463414634146
1774050663.0109692,5.609756097560975
1774050663.0122385,5.609756097560975
1774050663.0135057,6.341463414634146
1774050663.0147684,5.609756097560975
1774050663.0160375,6.097560975609755
1774050663.0173,6.341463414634146
1774050663.018571,5.609756097560975
1774050663.0198393,5.121951219512194
1774050663.021935,6.097560975609755
1774050663.0240023,6.097560975609755
1774050663.0252705,5.609756097560975
1774050663.0268533,6.829268292682926
1774050663.028141,5.609756097560975
1774050663.0294192,5.121951219512194
1774050663.0306852,6.097560975609755
1774050663.0319564,6.097560975609755
1774050663.03322,6.341463414634146
1774050663.0345232,5.609756097560975
1774050663.0357854,5.121951219512194
1774050663.037054,5.609756097560975
1774050663.0383203,5.609756097560975
1774050663.0395925,6.097560975609755
1774050663.0408576,6.341463414634146
1774050663.0421212,5.609756097560975
1774050663.043396,5.609756097560975
1774050663.0462725,6.097560975609755
1774050663.0475576,6.097560975609755
1774050663.0488255,5.609756097560975
1774050663.050091,6.341463414634146
1774050663.0513575,5.609756097560975
1774050663.0526485,5.609756097560975
1774050663.053919,6.829268292682926
1774050663.0551865,5.609756097560975
1774050663.056448,5.609756097560975
1774050663.05771,6.341463414634146
1774050663.0589955,6.097560975609755
1774050663.0602632,5.609756097560975
1774050663.0615282,6.341463414634146
1774050663.0627925,6.097560975609755
1774050663.0640533,6.097560975609755
1774050663.0653155,6.097560975609755
1774050663.0674136,5.609756097560975
1774050663.0694861,6.097560975609755
1774050663.0707643,5.121951219512194
1774050663.0720358,5.609756097560975
1774050663.0733018,5.609756097560975
1774050663.0745707,6.341463414634146
1774050663.075835,6.097560975609755
1774050663.0771015,5.121951219512194
1774050663.0783715,5.609756097560975
1774050663.0796368,6.341463414634146
1774050663.0809035,5.609756097560975
1774050663.0821657,5.609756097560975
1774050663.0834324,6.341463414634146
1774050663.0846996,5.609756097560975
1774050663.0859666,5.609756097560975
1774050663.0872316,6.341463414634146
1774050663.0884972,5.609756097560975
1774050663.0914254,6.097560975609755
1774050663.0927095,6.097560975609755
1774050663.0939825,5.609756097560975
1774050663.0952456,5.609756097560975
1774050663.096511,6.341463414634146
1774050663.0977752,5.609756097560975
1774050663.0991027,5.609756097560975
1774050663.100372,6.341463414634146
1774050663.101638,6.097560975609755
1774050663.1029,5.609756097560975
1774050663.104164,6.341463414634146
1774050663.1054268,6.097560975609755
1774050663.1066914,6.097560975609755
1774050663.1079803,6.097560975609755
1774050663.1092474,6.097560975609755
1774050663.1105149,5.121951219512194
1774050663.1126099,6.097560975609755
1774050663.1146762,6.097560975609755
1774050663.1159482,5.609756097560975
1774050663.1172175,6.829268292682926
1774050663.1185167,6.097560975609755
1774050663.11978,5.609756097560975
1774050663.1210456,6.097560975609755
1774050663.1223125,5.609756097560975
1774050663.1235778,5.609756097560975
1774050663.125991,3.6585365853658534
1774050663.1273499,6.097560975609755
1774050663.128626,5.609756097560975
1774050663.1299284,6.829268292682926
1774050663.131195,5.609756097560975
1774050663.1324513,6.097560975609755
1774050663.1337113,6.097560975609755
1774050663.136602,6.097560975609755
1774050663.1379051,6.097560975609755
1774050663.1391757,6.097560975609755
1774050663.1404455,5.609756097560975
1774050663.141709,5.609756097560975
1774050663.142974,6.341463414634146
1774050663.1442397,5.609756097560975
1774050663.145502,6.097560975609755
1774050663.1467676,6.341463414634146
1774050663.1480515,5.609756097560975
1774050663.1493142,5.609756097560975
1774050663.1505837,6.341463414634146
1774050663.151846,6.097560975609755
1774050663.1531115,5.609756097560975
1774050663.1543994,6.829268292682926
1774050663.155669,6.097560975609755
1774050663.1577647,6.341463414634146
1774050663.1598232,6.097560975609755
1774050663.1610987,6.097560975609755
1774050663.1623647,6.097560975609755
1774050663.163632,5.609756097560975
1774050663.164894,5.609756097560975
1774050663.1661592,6.097560975609755
1774050663.1674242,6.341463414634146
1774050663.168685,6.097560975609755
1774050663.1699495,5.609756097560975
1774050663.171211,5.609756097560975
1774050663.1725936,6.341463414634146
1774050663.1739373,4.878048780487804
1774050663.1752117,6.341463414634146
1774050663.1764803,5.609756097560975
1774050663.1777472,6.097560975609755
1774050663.179038,6.341463414634146
1774050663.1819186,6.097560975609755
1774050663.1832,6.341463414634146
1774050663.1844656,6.341463414634146
1774050663.1857278,6.097560975609755
1774050663.1870196,6.097560975609755
1774050663.1882885,6.341463414634146
1774050663.1895754,6.097560975609755
1774050663.1908407,5.609756097560975
1774050663.192107,6.341463414634146
1774050663.1933713,6.097560975609755
1774050663.1946394,5.121951219512194
1774050663.195902,6.829268292682926
1774050663.1971667,6.097560975609755
1774050663.1984704,6.097560975609755
1774050663.199737,6.097560975609755
1774050663.2010002,6.097560975609755
1774050663.2030983,6.341463414634146
1774050663.2051637,6.341463414634146
1774050663.206468,5.609756097560975
1774050663.207734,6.097560975609755
1774050663.208999,6.829268292682926
1774050663.210265,6.097560975609755
1774050663.2115333,6.097560975609755
1774050663.212799,6.097560975609755
1774050663.2140694,5.609756097560975
1774050663.2153344,5.609756097560975
1774050663.2165976,6.829268292682926
1774050663.217889,6.097560975609755
1774050663.219157,5.609756097560975
1774050663.2204404,5.121951219512194
1774050663.22171,5.121951219512194
1774050663.2229838,5.609756097560975
1774050663.2242613,6.341463414634146
1774050663.227134,6.341463414634146
1774050663.2284164,5.609756097560975
1774050663.2296846,6.341463414634146
1774050663.2309513,6.097560975609755
1774050663.2322142,5.609756097560975
1774050663.2334821,5.609756097560975
1774050663.234745,6.097560975609755
1774050663.236029,5.609756097560975
1774050663.237293,6.097560975609755
1774050663.2385643,6.341463414634146
1774050663.2398262,5.609756097560975
1774050663.241088,5.609756097560975
1774050663.2423532,6.829268292682926
1774050663.2436178,6.097560975609755
1774050663.2448833,5.609756097560975
1774050663.2461505,6.829268292682926
1774050663.2482297,6.341463414634146
1774050663.2503026,6.097560975609755
1774050663.2515793,6.829268292682926
1774050663.2528508,6.341463414634146
1774050663.2541199,5.609756097560975
1774050663.2553873,5.609756097560975
1774050663.2566538,5.609756097560975
1774050663.257919,6.097560975609755
1774050663.2591798,6.341463414634146
1774050663.2604442,6.097560975609755
1774050663.261709,5.609756097560975
1774050663.2629914,5.609756097560975
1774050663.2642548,5.609756097560975
1774050663.2655182,5.609756097560975
1774050663.266784,6.097560975609755
1774050663.2680566,6.341463414634146
1774050663.2693253,5.609756097560975
1774050663.2721994,6.341463414634146
1774050663.2734826,6.341463414634146
1774050663.2747483,6.097560975609755
1774050663.2760131,5.609756097560975
1774050663.2772803,6.341463414634146
1774050663.278555,5.609756097560975
1774050663.2798164,5.609756097560975
1774050663.281082,6.341463414634146
1774050663.2823486,6.097560975609755
1774050663.2836103,6.097560975609755
1774050663.2848768,6.097560975609755
1774050663.2861414,5.609756097560975
1774050663.2873998,5.609756097560975
1774050663.2886639,6.341463414634146
1774050663.2899337,6.097560975609755
1774050663.2911992,5.609756097560975
1774050663.293295,6.341463414634146
1774050663.2953553,6.097560975609755
1774050663.2966235,5.609756097560975
1774050663.2979295,5.609756097560975
1774050663.2991977,6.341463414634146
1774050663.3004632,6.097560975609755
1774050663.3017335,6.097560975609755
1774050663.3041103,3.9024390243902434
1774050663.3054388,5.121951219512194
1774050663.3067114,5.121951219512194
1774050663.307984,5.609756097560975
1774050663.309255,5.609756097560975
1774050663.3105257,6.341463414634146
1774050663.3117902,6.097560975609755
1774050663.3130548,5.609756097560975
1774050663.314322,5.609756097560975
1774050663.3173006,6.341463414634146
1774050663.3185833,6.341463414634146
1774050663.3198464,5.609756097560975
1774050663.3211105,5.609756097560975
1774050663.322379,6.097560975609755
1774050663.3236444,6.341463414634146
1774050663.3249083,6.097560975609755
1774050663.3265386,6.097560975609755
1774050663.327825,5.609756097560975
1774050663.329091,6.341463414634146
1774050663.3303595,6.341463414634146
1774050663.3316224,5.609756097560975
